Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;33            ;06                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_06_02_6
  100;33            ;07                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_07_4
  100;33            ;07                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_07_01_6
  100;33            ;07                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_07_02_6
  100;33            ;08                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_08_4
  100;33            ;08                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_08_01_6
  100;33            ;08                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_08_02_6
  100;33            ;09                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_09_4
  100;33            ;09                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_09_01_6
  100;33            ;09                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_09_02_6
  100;33            ;10                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_10_4
  100;33            ;10                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_10_01_6
  100;33            ;10                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_10_02_6
  100;33            ;11                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_11_4
  100;33            ;11                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_11_01_6
  100;33            ;12                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_12_4
  100;33            ;13                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_13_4
  100;33            ;13                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;33_13_01_6
  100;33            ;14                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_14_4
  100;33            ;14                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;33_14_01_6
  100;33            ;15                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_15_4
  100;33            ;15                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;33_15_01_6
  100;33            ;16                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_16_4
  100;33            ;17                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_17_4
  100;33            ;18                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_18_4
  100;33            ;19                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_19_4
  100;33            ;20                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_20_4
  100;33            ;21                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_21_4
  100;33            ;22                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_22_4
  100;33            ;23                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_23_4
  100;33            ;24                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_24_4
  100;33            ;25                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_25_4
  100;33            ;26                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_26_4
  100;33            ;27                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_27_4
  100;33            ;28                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_28_4
  100;33            ;29                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_29_4
  100;33            ;30                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_30_4
  100;33            ;31                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_31_4
  100;33            ;32                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_32_4
  100;33            ;33                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_33_4
  100;33            ;34                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_34_4
  100;33            ;35                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_35_4
  100;33            ;36                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_36_4
  100;33            ;37                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_37_4
  100;33            ;38                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_38_4
  100;33            ;39                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_39_4
  100;33            ;40                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_40_4
  100;33            ;41                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_41_4
  100;33            ;42                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_42_4
  100;33            ;43                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_43_4
  100;33            ;44                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_44_4
  100;33            ;45                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_45_4
  100;33            ;46                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_46_4
  100;33            ;47                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_47_4
  100;33            ;LP                   ;LV                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCC          ;33_LP_LV_6
  100;33            ;P1                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_01_5
  100;33            ;P1                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_02_5
  100;33            ;P1                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_03_5
  100;33            ;P1                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_04_5
  100;33            ;P1                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_05_5
  100;33            ;P1                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_06_5
  100;33            ;P1                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_07_5
  100;33            ;P1                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_08_5
  100;33            ;P1                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_09_5
  100;33            ;P1                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_10_5
  100;33            ;P1                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_11_5
  100;33            ;P1                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_12_5
  100;33            ;P1                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_13_5
  100;33            ;P1                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_14_5
  100;33            ;P1                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_15_5
  100;33            ;P1                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_16_5
  100;33            ;P1                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_17_5
  100;33            ;P1                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_18_5
  100;33            ;P1                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_19_5
  100;33            ;P1                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_20_5
  100;33            ;P1                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_21_5
  100;33            ;P1                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_22_5
  100;33            ;P1                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_23_5
  100;33            ;P1                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_24_5
  100;33            ;P1                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_25_5
  100;33            ;P1                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_26_5
  100;33            ;P1                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_27_5
  100;33            ;P1                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_28_5
  100;33            ;P1                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_29_5
  100;33            ;P1                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_30_5
  100;33            ;P1                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_31_5
  100;33            ;P1                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_32_5
  100;33            ;P1                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_33_5
  100;33            ;P1                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_34_5
  100;33            ;P1                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_P1_35_5
