Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;16            ;20                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_H31_6
  100;16            ;20                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_H41_6
  100;16            ;20                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_HV1_6
  100;16            ;20                   ;MM1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MM1_6
  100;16            ;20                   ;MM2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MM2_6
  100;16            ;20                   ;MM3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MM3_6
  100;16            ;20                   ;MM4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MM4_6
  100;16            ;20                   ;MM5                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MM5_6
  100;16            ;20                   ;MM6                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MM6_6
  100;16            ;20                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_MV1_6
  100;16            ;21                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_21_H11_6
  100;16            ;21                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_21_H21_6
  100;16            ;21                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_21_H31_6
  100;16            ;21                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_21_H41_6
  100;16            ;21                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_21_HV1_6
  100;16            ;21                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_21_MV1_6
  100;16            ;211                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_211_PG_5
  100;16            ;212                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_212_PG_5
  100;16            ;213                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_213_PG_5
  100;16            ;214                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_214_PG_5
  100;16            ;215                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_215_PG_5
  100;16            ;216                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_216_PG_5
  100;16            ;21B                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_21B_PG_5
  100;16            ;22                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_H11_6
  100;16            ;22                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_H21_6
  100;16            ;22                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_H31_6
  100;16            ;22                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_H41_6
  100;16            ;22                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_HV1_6
  100;16            ;22                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV1_6
  100;16            ;22                   ;MV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV2_6
  100;16            ;22                   ;MV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV3_6
  100;16            ;22                   ;MV4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV4_6
  100;16            ;22                   ;MV5                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV5_6
  100;16            ;22                   ;MV6                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV6_6
  100;16            ;22                   ;MV7                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV7_6
  100;16            ;22                   ;MV8                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV8_6
  100;16            ;22                   ;MV9                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MV9_6
  100;16            ;22                   ;MVA                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVA_6
  100;16            ;22                   ;MVB                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVB_6
  100;16            ;22                   ;MVC                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVC_6
  100;16            ;22                   ;MVD                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVD_6
  100;16            ;22                   ;MVE                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVE_6
  100;16            ;22                   ;MVF                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVF_6
  100;16            ;22                   ;MVG                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVG_6
  100;16            ;22                   ;MVH                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVH_6
  100;16            ;22                   ;MVI                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVI_6
  100;16            ;22                   ;MVJ                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_22_MVJ_6
  100;16            ;311                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_D1_5
  100;16            ;311                  ;D2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_D2_5
  100;16            ;311                  ;D3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_D3_5
  100;16            ;311                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N1_5
  100;16            ;311                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N2_5
  100;16            ;311                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N3_5
  100;16            ;311                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N4_5
  100;16            ;311                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N5_5
  100;16            ;311                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N6_5
  100;16            ;311                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N7_5
  100;16            ;311                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N8_5
  100;16            ;311                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_N9_5
  100;16            ;311                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NA_5
  100;16            ;311                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NB_5
  100;16            ;311                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NC_5
  100;16            ;311                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_ND_5
  100;16            ;311                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NE_5
  100;16            ;311                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NF_5
  100;16            ;311                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NG_5
  100;16            ;311                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NI_5
  100;16            ;311                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NJ_5
  100;16            ;311                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NK_5
  100;16            ;311                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NL_5
  100;16            ;311                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NM_5
  100;16            ;311                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_311_NN_5
  100;16            ;312                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_D1_5
  100;16            ;312                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N1_5
  100;16            ;312                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N2_5
  100;16            ;312                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N3_5
  100;16            ;312                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N4_5
  100;16            ;312                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N5_5
  100;16            ;312                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N6_5
  100;16            ;312                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N7_5
  100;16            ;312                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N8_5
  100;16            ;312                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_N9_5
  100;16            ;312                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NA_5
  100;16            ;312                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NB_5
  100;16            ;312                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NC_5
  100;16            ;312                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_ND_5
  100;16            ;312                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NE_5
  100;16            ;312                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NF_5
  100;16            ;312                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NG_5
  100;16            ;312                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NI_5
  100;16            ;312                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NJ_5
  100;16            ;312                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NK_5
  100;16            ;312                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NL_5
  100;16            ;312                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NM_5
  100;16            ;312                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_312_NN_5
  100;16            ;313                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_313_D1_5
  100;16            ;313                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_313_N2_5
  100;16            ;314                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_314_N2_5
  100;16            ;315                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_315_N2_5
  100;16            ;316                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_316_N2_5
  100;16            ;317                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_317_N2_5
  100;16            ;318                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;PAI          ;16_318_N2_5
  100;16            ;351                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_D1_5
  100;16            ;351                  ;D2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_D2_5
  100;16            ;351                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N1_5
  100;16            ;351                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N2_5
  100;16            ;351                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N3_5
  100;16            ;351                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N4_5
  100;16            ;351                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N5_5
  100;16            ;351                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N6_5
  100;16            ;351                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ISI          ;16_351_N7_5
