FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Gk-AAx-10,Automatismo di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-AA[1-9A-Z]-10,10_AAx_Gk_5,10_AA[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-AAx-11,Comandi manuali centralizzati di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-AA[1-9A-Z]-11,11_AAx_Gk_5,11_AA[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-AAx-12,Circuiti comando controllo servizi generali di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-AA[1-9A-Z]-12,12_AAx_Gk_5,12_AA[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-94x,Acque varie,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-94[1-9A-Z],94x_Gk_4,94[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-94x-10,Ciclo acqua Raffreddamento,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-94[1-9A-Z]-10,10_94x_Gk_5,10_94[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-94x-11,Impianto di aggottamento,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-94[1-9A-Z]-11,11_94x_Gk_5,11_94[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-94x-12,Impianto di rilevazione allagamenti,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-94[1-9A-Z]-12,12_94x_Gk_5,12_94[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-94x-13,Sistema di Disoleazione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-94[1-9A-Z]-13,13_94x_Gk_5,13_94[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-96x,Aria compressa,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-96[1-9A-Z],96x_Gk_4,96[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-96x-10,Stazione di compressione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-96[1-9A-Z]-10,10_96x_Gk_5,10_96[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-96x-11,Ciclo distribuzione aria,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-96[1-9A-Z]-11,11_96x_Gk_5,11_96[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x,Antincendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z],97x_Gk_4,97[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-97x-10,Stazione pompaggio acqua antincendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-10,10_97x_Gk_5,10_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-11,Autoclave,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-11,11_97x_Gk_5,11_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-12,Ciclo distribuzione ed utilizzazione acqua,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-12,12_97x_Gk_5,12_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-13,Impianto schiumogeno,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-13,13_97x_Gk_5,13_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-14,Rilevazione ed allarme incendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-14,14_97x_Gk_5,14_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-15,Impianti fissi CO2,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-15,15_97x_Gk_5,15_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-16,Estintori,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-16,16_97x_Gk_5,16_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-18,Impianti fissi a polvere,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-18,18_97x_Gk_5,18_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-97x-19,Altri,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-97[1-9A-Z]-19,19_97x_Gk_5,19_97[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MCx,"Quadro, comandi e controllo manuali",0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MC[1-9A-Z],MCx_Gk_4,MC[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-MCx-10,Comandi manuali di impianto,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MC[1-9A-Z]-10,10_MCx_Gk_5,10_MC[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MCx-11,Controlli manuali di impianto,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MC[1-9A-Z]-11,11_MCx_Gk_5,11_MC[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx,Montante di macchina,0000,11,1141,MTG,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z],MMx_Gk_4,MM[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-MMx-10,Condotti sbarra scricatori condensatori,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-10,10_MMx_Gk_5,10_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-11,Trasformatori S.A. di unit�,0000,11,1150,TRF,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-11,11_MMx_Gk_5,11_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-12,Sensori di corrente e di tensione (TA/TV),0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-12,12_MMx_Gk_5,12_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-12-01,Trasformatore di corrente,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-12-01,01_12_MMx_6,01_12_MM[1-9A-Z]_6
kkH-yyyy-Gk-MMx-12-02,Trasformatore di tensione,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-12-02,02_12_MMx_6,02_12_MM[1-9A-Z]_6
kkH-yyyy-Gk-MMx-13,Stallo di gruppo,0000,11,1141,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-13,13_MMx_Gk_5,13_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-13-0E,Interuttore di Gruppo,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-13-0E,0E_13_MMx_6,0E_13_MM[1-9A-Z]_6
kkH-yyyy-Gk-MMx-13-0G,Sezionatore,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-13-0G,0G_13_MMx_6,0G_13_MM[1-9A-Z]_6
kkH-yyyy-Gk-MMx-15,Collegamenti di potenza,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-15,15_MMx_Gk_5,15_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-18,18_MMx_Gk_5,18_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-19,Protezioni elettriche montante di macchina,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-19,19_MMx_Gk_5,19_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-20,Stallo trasformatore e/o apparecchiature lato AT del Trasformatore principale,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-20,20_MMx_Gk_5,20_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MMx-20-14,Interuttore ,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-20-14,14_20_MMx_6,14_20_MM[1-9A-Z]_6
kkH-yyyy-Gk-MMx-20-16,Sezionatore,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-20-16,16_20_MMx_6,16_20_MM[1-9A-Z]_6
kkH-yyyy-Gk-MMx-21,Collegamenti e apparecchiature di manovra per l'avviamento gruppi reversibili e pompe,0000,11,1150,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MM[1-9A-Z]-21,21_MMx_Gk_5,21_MM[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx,Sezione di smistamento AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z],HVx_Gk_4,HV[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-HVx-10,Sensori di corrente e di tensione (TA/TV),0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-10,10_HVx_Gk_5,10_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-10-01,Trasformatore di corrente,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-10-01,01_10_HVx_6,01_10_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-10-02,Trasformatore di tensione,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-10-02,02_10_HVx_6,02_10_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-11,Stallo linea AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-11,11_HVx_Gk_5,11_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-11-14,Interuttore ,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-11-14,14_11_HVx_6,14_11_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-11-16,Sezionatore,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-11-16,16_11_HVx_6,16_11_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-12,Automatismi servizi ausialiari AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-12,12_HVx_Gk_5,12_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-13,Collegamenti AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-13,13_HVx_Gk_5,13_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-14,Stallo parallelo e.o traslazione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-14,14_HVx_Gk_5,14_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-14-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-14-14,14_14_HVx_6,14_14_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-14-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-14-16,16_14_HVx_6,16_14_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-15,Stallo trasformatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-15,15_HVx_Gk_5,15_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-15-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-15-14,14_15_HVx_6,14_15_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-15-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-15-16,16_15_HVx_6,16_15_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-16,Linee di proprieta' AT,0000,11,1150,LNA,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-16,16_HVx_Gk_5,16_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-18,18_HVx_Gk_5,18_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-19,Protezioni elettriche ,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-19,19_HVx_Gk_5,19_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-20,Stallo rifasamento,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-20,20_HVx_Gk_5,20_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-20-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-20-14,14_20_HVx_6,14_20_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-20-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-20-16,16_20_HVx_6,16_20_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-21,Stallo conversione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-21,21_HVx_Gk_5,21_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-21-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-21-14,14_21_HVx_6,14_21_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-21-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-21-16,16_21_HVx_6,16_21_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-22,Stallo S.A.,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-22,22_HVx_Gk_5,22_HV[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-HVx-22-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-22-14,14_22_HVx_6,14_22_HV[1-9A-Z]_6
kkH-yyyy-Gk-HVx-22-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-HV[1-9A-Z]-22-16,16_22_HVx_6,16_22_HV[1-9A-Z]_6
kkH-yyyy-Gk-H1x,Sezione di smistamento AT 380 kV,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z],H1x_Gk_4,H1[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-H1x-10,Sensori di corrente e di tensione (TA/TV),0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-10,10_H1x_Gk_5,10_H1[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-H1x-10-01,Trasformatore di corrente,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-10-01,01_10_H1x_6,01_10_H1[1-9A-Z]_6
kkH-yyyy-Gk-H1x-10-02,Trasformatore di tensione,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-10-02,02_10_H1x_6,02_10_H1[1-9A-Z]_6
kkH-yyyy-Gk-H1x-11,Stallo linea AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-11,11_H1x_Gk_5,11_H1[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-H1x-11-14,Interuttore ,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-11-14,14_11_H1x_6,14_11_H1[1-9A-Z]_6
kkH-yyyy-Gk-H1x-11-16,Sezionatore,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-11-16,16_11_H1x_6,16_11_H1[1-9A-Z]_6
kkH-yyyy-Gk-H1x-12,Automatismi servizi ausialiari AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-12,12_H1x_Gk_5,12_H1[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-H1x-13,Collegamenti AT,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-13,13_H1x_Gk_5,13_H1[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-H1x-14,Stallo parallelo e.o traslazione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-H1[1-9A-Z]-14,14_H1x_Gk_5,14_H1[1-9A-Z]_G[A-Z]_5
