Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;13            ;SS2                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS2_D2_5
  100;13            ;SS2                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS2_D3_5
  100;13            ;SS2                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS2_N1_5
  100;13            ;SS2                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS2_N2_5
  100;13            ;SS2                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS2_N3_5
  100;13            ;SS2                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS2_S0_5
  100;13            ;SS3                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS3_D1_5
  100;13            ;SS3                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS3_D2_5
  100;13            ;SS3                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS3_D3_5
  100;13            ;SS3                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS3_N1_5
  100;13            ;SS3                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS3_N2_5
  100;13            ;SS3                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS3_N3_5
  100;13            ;SS3                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS3_S0_5
  100;13            ;SSA                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSA_D1_5
  100;13            ;SSA                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSA_D2_5
  100;13            ;SSA                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSA_D3_5
  100;13            ;SSA                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSA_N1_5
  100;13            ;SSA                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSA_N2_5
  100;13            ;SSA                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSA_N3_5
  100;13            ;SSA                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSA_S0_5
  100;13            ;SSB                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSB_D1_5
  100;13            ;SSB                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSB_D2_5
  100;13            ;SSB                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSB_D3_5
  100;13            ;SSB                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSB_N1_5
  100;13            ;SSB                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSB_N2_5
  100;13            ;SSB                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSB_N3_5
  100;13            ;SSB                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSB_S0_5
  100;13            ;SSK                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSK_D1_5
  100;13            ;SSK                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSK_D2_5
  100;13            ;SSK                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSK_D3_5
  100;13            ;SSK                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSK_N1_5
  100;13            ;SSK                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSK_N2_5
  100;13            ;SSK                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSK_N3_5
  100;13            ;SSK                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSK_S0_5
  100;13            ;SST                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SST_D1_5
  100;13            ;SST                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SST_D2_5
  100;13            ;SST                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SST_D3_5
  100;13            ;SST                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SST_N1_5
  100;13            ;SST                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SST_N2_5
  100;13            ;SST                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SST_N3_5
  100;13            ;SST                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SST_S0_5
  100;13            ;SSY                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSY_D1_5
  100;13            ;SSY                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSY_D2_5
  100;13            ;SSY                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SSY_D3_5
  100;13            ;SSY                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSY_N1_5
  100;13            ;SSY                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSY_N2_5
  100;13            ;SSY                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSY_N3_5
  100;13            ;SSY                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SSY_S0_5
  100;13            ;TR1                  ;GA                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_GA_5
  100;13            ;TR1                  ;GC                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_GC_5
  100;13            ;TR1                  ;S1                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_S1_5
  100;13            ;TR1                  ;S2                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_S2_5
  100;13            ;TR1                  ;S3                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_S3_5
  100;13            ;TR1                  ;S4                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_S4_5
  100;13            ;TR1                  ;S5                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_S5_5
  100;13            ;TR1                  ;S6                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_S6_5
  100;13            ;TR1                  ;U1                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_U1_5
  100;13            ;TR1                  ;U2                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_U2_5
  100;13            ;TR1                  ;U3                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_U3_5
  100;13            ;TR1                  ;U4                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_U4_5
  100;13            ;TR1                  ;U5                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_U5_5
  100;13            ;TR1                  ;U6                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_U6_5
  100;13            ;TR1                  ;UA                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_UA_5
  100;13            ;TR1                  ;UZ                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR1_UZ_5
  100;13            ;TR1                  ;Z1                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_Z1_5
  100;13            ;TR1                  ;Z2                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_Z2_5
  100;13            ;TR1                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR1_ZZ_5
  100;13            ;TR2                  ;GA                   ;Z-RLS;L;5       ;FL_TR_UNIT;FL00000H ;                           ;            ;13_TR2_GA_5
  100;13            ;TR2                  ;S1                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR2_S1_5
  100;13            ;TR2                  ;S2                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR2_S2_5
  100;13            ;TR2                  ;S3                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR2_S3_5
  100;13            ;TR2                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR2_ZZ_5
  100;13            ;TR3                  ;S1                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR3_S1_5
  100;13            ;TR3                  ;S2                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR3_S2_5
  100;13            ;TR3                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR3_ZZ_5
  100;13            ;TR4                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR4_ZZ_5
  100;13            ;TR5                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR5_ZZ_5
  100;13            ;TR6                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR6_ZZ_5
  100;13            ;TR7                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR7_ZZ_5
  100;13            ;TR8                  ;ZZ                   ;Z-RLS;L;5       ;FL_TR_SS  ;FL00000H ;                           ;            ;13_TR8_ZZ_5
  100;13            ;TU1                  ;GB                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_TU1_GB_5
  100;13            ;TU1                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_TU1_U1_5
  100;13            ;TU1                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_TU1_U2_5
  100;13            ;TU1                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_TU1_U3_5
  100;13            ;TU1                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_TU1_U4_5
  100;13            ;TU1                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_TU1_U5_5
