Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;23            ;09                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_A1_6
  100;23            ;09                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_B2_6
  100;23            ;10                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_10_4
  100;23            ;10                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_01_6
  100;23            ;10                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_02_6
  100;23            ;10                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_03_6
  100;23            ;10                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_04_6
  100;23            ;10                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_05_6
  100;23            ;10                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_06_6
  100;23            ;10                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_07_6
  100;23            ;10                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_08_6
  100;23            ;10                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_09_6
  100;23            ;10                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_10_6
  100;23            ;10                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_11_6
  100;23            ;10                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_12_6
  100;23            ;10                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_13_6
  100;23            ;10                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_14_6
  100;23            ;10                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_A1_6
  100;23            ;10                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_10_B2_6
  100;23            ;11                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_11_4
  100;23            ;11                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_01_6
  100;23            ;11                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_02_6
  100;23            ;11                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_03_6
  100;23            ;11                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_04_6
  100;23            ;11                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_05_6
  100;23            ;11                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_06_6
  100;23            ;11                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_07_6
  100;23            ;11                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_08_6
  100;23            ;11                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_09_6
  100;23            ;11                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_10_6
  100;23            ;11                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_11_6
  100;23            ;11                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_12_6
  100;23            ;11                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_13_6
  100;23            ;11                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_11_14_6
  100;23            ;12                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_12_4
  100;23            ;12                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_01_6
  100;23            ;12                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_02_6
  100;23            ;12                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_03_6
  100;23            ;12                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_04_6
  100;23            ;12                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_05_6
  100;23            ;12                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_06_6
  100;23            ;12                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_07_6
  100;23            ;12                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_08_6
  100;23            ;12                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_09_6
  100;23            ;12                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_10_6
  100;23            ;12                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_11_6
  100;23            ;12                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_12_6
  100;23            ;12                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_13_6
  100;23            ;12                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_12_14_6
  100;23            ;13                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_13_4
  100;23            ;13                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_01_6
  100;23            ;13                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_02_6
  100;23            ;13                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_03_6
  100;23            ;13                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_04_6
  100;23            ;13                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_05_6
  100;23            ;13                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_06_6
  100;23            ;13                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_07_6
  100;23            ;13                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_08_6
  100;23            ;13                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_09_6
  100;23            ;13                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_10_6
  100;23            ;13                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_11_6
  100;23            ;13                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_12_6
  100;23            ;13                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_13_13_6
