FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-09-01-12-TT,ESS,ESMQ,09,01,12,TT,6,TT_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-13,ESS,ESMQ,09,01,13,,5,13_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-13-01,ESS,ESMQ,09,01,13,01,6,01_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-13-MS,ESS,ESMQ,09,01,13,MS,6,MS_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-13-TT,ESS,ESMQ,09,01,13,TT,6,TT_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-14,ESS,ESMQ,09,01,14,,5,14_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-14-01,ESS,ESMQ,09,01,14,01,6,01_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-14-MS,ESS,ESMQ,09,01,14,MS,6,MS_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-14-TT,ESS,ESMQ,09,01,14,TT,6,TT_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-15,ESS,ESMQ,09,01,15,,5,15_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-15-01,ESS,ESMQ,09,01,15,01,6,01_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-15-MS,ESS,ESMQ,09,01,15,MS,6,MS_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-15-TT,ESS,ESMQ,09,01,15,TT,6,TT_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-16,ESS,ESMQ,09,01,16,,5,16_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-16-01,ESS,ESMQ,09,01,16,01,6,01_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-16-MS,ESS,ESMQ,09,01,16,MS,6,MS_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-16-TT,ESS,ESMQ,09,01,16,TT,6,TT_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-17,ESS,ESMQ,09,01,17,,5,17_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-17-01,ESS,ESMQ,09,01,17,01,6,01_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-17-MS,ESS,ESMQ,09,01,17,MS,6,MS_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-17-TT,ESS,ESMQ,09,01,17,TT,6,TT_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-18,ESS,ESMQ,09,01,18,,5,18_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-18-01,ESS,ESMQ,09,01,18,01,6,01_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-18-MS,ESS,ESMQ,09,01,18,MS,6,MS_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-18-TT,ESS,ESMQ,09,01,18,TT,6,TT_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-19,ESS,ESMQ,09,01,19,,5,19_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-19-01,ESS,ESMQ,09,01,19,01,6,01_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-19-MS,ESS,ESMQ,09,01,19,MS,6,MS_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-19-TT,ESS,ESMQ,09,01,19,TT,6,TT_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-20,ESS,ESMQ,09,01,20,,5,20_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-20-01,ESS,ESMQ,09,01,20,01,6,01_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-20-MS,ESS,ESMQ,09,01,20,MS,6,MS_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-20-TT,ESS,ESMQ,09,01,20,TT,6,TT_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-21,ESS,ESMQ,09,01,21,,5,21_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-21-01,ESS,ESMQ,09,01,21,01,6,01_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-21-MS,ESS,ESMQ,09,01,21,MS,6,MS_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-21-TT,ESS,ESMQ,09,01,21,TT,6,TT_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-22,ESS,ESMQ,09,01,22,,5,22_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-22-01,ESS,ESMQ,09,01,22,01,6,01_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-22-MS,ESS,ESMQ,09,01,22,MS,6,MS_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-22-TT,ESS,ESMQ,09,01,22,TT,6,TT_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-23,ESS,ESMQ,09,01,23,,5,23_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-23-01,ESS,ESMQ,09,01,23,01,6,01_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-23-MS,ESS,ESMQ,09,01,23,MS,6,MS_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-23-TT,ESS,ESMQ,09,01,23,TT,6,TT_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-24,ESS,ESMQ,09,01,24,,5,24_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-24-01,ESS,ESMQ,09,01,24,01,6,01_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-24-MS,ESS,ESMQ,09,01,24,MS,6,MS_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-24-TT,ESS,ESMQ,09,01,24,TT,6,TT_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-25,ESS,ESMQ,09,01,25,,5,25_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-25-01,ESS,ESMQ,09,01,25,01,6,01_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-25-MS,ESS,ESMQ,09,01,25,MS,6,MS_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-25-TT,ESS,ESMQ,09,01,25,TT,6,TT_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-26,ESS,ESMQ,09,01,26,,5,26_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-26-01,ESS,ESMQ,09,01,26,01,6,01_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-26-MS,ESS,ESMQ,09,01,26,MS,6,MS_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-26-TT,ESS,ESMQ,09,01,26,TT,6,TT_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-27,ESS,ESMQ,09,01,27,,5,27_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-27-01,ESS,ESMQ,09,01,27,01,6,01_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-27-MS,ESS,ESMQ,09,01,27,MS,6,MS_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-27-TT,ESS,ESMQ,09,01,27,TT,6,TT_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-28,ESS,ESMQ,09,01,28,,5,28_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-28-01,ESS,ESMQ,09,01,28,01,6,01_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-28-MS,ESS,ESMQ,09,01,28,MS,6,MS_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-28-TT,ESS,ESMQ,09,01,28,TT,6,TT_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-AC,ESS,ESMQ,09,01,AC,,5,AC_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-AC-GC,ESS,ESMQ,09,01,AC,GC,6,GC_AC_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-AC-IP,ESS,ESMQ,09,01,AC,IP,6,IP_AC_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-AR,ESS,ESMQ,09,01,AR,,5,AR_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-CO,ESS,ESMQ,09,01,CO,,5,CO_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-D1,ESS,ESMQ,09,01,D1,,5,D1_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-D1-GI,ESS,ESMQ,09,01,D1,GI,6,GI_D1_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-D1-MP,ESS,ESMQ,09,01,D1,MP,6,MP_D1_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-DS,ESS,ESMQ,09,01,DS,,5,DS_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-FU,ESS,ESMQ,09,01,FU,,5,FU_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-HI,ESS,ESMQ,09,01,HI,,5,HI_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-IS,ESS,ESMQ,09,01,IS,,5,IS_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-IT,ESS,ESMQ,09,01,IT,,5,IT_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-PS,ESS,ESMQ,09,01,PS,,5,PS_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-RC,ESS,ESMQ,09,01,RC,,5,RC_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-T1,ESS,ESMQ,09,01,T1,,5,T1_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-TK,ESS,ESMQ,09,01,TK,,5,TK_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02,ESS,ESMQ,09,02,,,4,02_09_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-01,ESS,ESMQ,09,02,01,,5,01_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-01-01,ESS,ESMQ,09,02,01,01,6,01_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-01-MS,ESS,ESMQ,09,02,01,MS,6,MS_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-01-TT,ESS,ESMQ,09,02,01,TT,6,TT_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-02,ESS,ESMQ,09,02,02,,5,02_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-02-01,ESS,ESMQ,09,02,02,01,6,01_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-02-MS,ESS,ESMQ,09,02,02,MS,6,MS_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-02-TT,ESS,ESMQ,09,02,02,TT,6,TT_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-03,ESS,ESMQ,09,02,03,,5,03_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-03-01,ESS,ESMQ,09,02,03,01,6,01_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-03-MS,ESS,ESMQ,09,02,03,MS,6,MS_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-03-TT,ESS,ESMQ,09,02,03,TT,6,TT_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-04,ESS,ESMQ,09,02,04,,5,04_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-04-01,ESS,ESMQ,09,02,04,01,6,01_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-04-MS,ESS,ESMQ,09,02,04,MS,6,MS_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-04-TT,ESS,ESMQ,09,02,04,TT,6,TT_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-05,ESS,ESMQ,09,02,05,,5,05_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-05-01,ESS,ESMQ,09,02,05,01,6,01_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-05-MS,ESS,ESMQ,09,02,05,MS,6,MS_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-05-TT,ESS,ESMQ,09,02,05,TT,6,TT_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-06,ESS,ESMQ,09,02,06,,5,06_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-06-01,ESS,ESMQ,09,02,06,01,6,01_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-06-MS,ESS,ESMQ,09,02,06,MS,6,MS_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-06-TT,ESS,ESMQ,09,02,06,TT,6,TT_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-07,ESS,ESMQ,09,02,07,,5,07_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-07-01,ESS,ESMQ,09,02,07,01,6,01_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-07-MS,ESS,ESMQ,09,02,07,MS,6,MS_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-07-TT,ESS,ESMQ,09,02,07,TT,6,TT_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-08,ESS,ESMQ,09,02,08,,5,08_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-08-01,ESS,ESMQ,09,02,08,01,6,01_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-08-MS,ESS,ESMQ,09,02,08,MS,6,MS_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-08-TT,ESS,ESMQ,09,02,08,TT,6,TT_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-09,ESS,ESMQ,09,02,09,,5,09_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-09-01,ESS,ESMQ,09,02,09,01,6,01_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-09-MS,ESS,ESMQ,09,02,09,MS,6,MS_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-09-TT,ESS,ESMQ,09,02,09,TT,6,TT_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-10,ESS,ESMQ,09,02,10,,5,10_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-10-01,ESS,ESMQ,09,02,10,01,6,01_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-10-MS,ESS,ESMQ,09,02,10,MS,6,MS_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-10-TT,ESS,ESMQ,09,02,10,TT,6,TT_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-11,ESS,ESMQ,09,02,11,,5,11_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-11-01,ESS,ESMQ,09,02,11,01,6,01_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-11-MS,ESS,ESMQ,09,02,11,MS,6,MS_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-11-TT,ESS,ESMQ,09,02,11,TT,6,TT_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-12,ESS,ESMQ,09,02,12,,5,12_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-12-01,ESS,ESMQ,09,02,12,01,6,01_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-12-MS,ESS,ESMQ,09,02,12,MS,6,MS_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-12-TT,ESS,ESMQ,09,02,12,TT,6,TT_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-13,ESS,ESMQ,09,02,13,,5,13_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-13-01,ESS,ESMQ,09,02,13,01,6,01_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-13-MS,ESS,ESMQ,09,02,13,MS,6,MS_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-13-TT,ESS,ESMQ,09,02,13,TT,6,TT_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-14,ESS,ESMQ,09,02,14,,5,14_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-14-01,ESS,ESMQ,09,02,14,01,6,01_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-14-MS,ESS,ESMQ,09,02,14,MS,6,MS_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-14-TT,ESS,ESMQ,09,02,14,TT,6,TT_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-15,ESS,ESMQ,09,02,15,,5,15_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-15-01,ESS,ESMQ,09,02,15,01,6,01_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-15-MS,ESS,ESMQ,09,02,15,MS,6,MS_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-15-TT,ESS,ESMQ,09,02,15,TT,6,TT_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-16,ESS,ESMQ,09,02,16,,5,16_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-16-01,ESS,ESMQ,09,02,16,01,6,01_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-16-MS,ESS,ESMQ,09,02,16,MS,6,MS_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-16-TT,ESS,ESMQ,09,02,16,TT,6,TT_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-17,ESS,ESMQ,09,02,17,,5,17_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-17-01,ESS,ESMQ,09,02,17,01,6,01_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-17-MS,ESS,ESMQ,09,02,17,MS,6,MS_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-17-TT,ESS,ESMQ,09,02,17,TT,6,TT_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-18,ESS,ESMQ,09,02,18,,5,18_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-18-01,ESS,ESMQ,09,02,18,01,6,01_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-18-MS,ESS,ESMQ,09,02,18,MS,6,MS_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-18-TT,ESS,ESMQ,09,02,18,TT,6,TT_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-19,ESS,ESMQ,09,02,19,,5,19_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-19-01,ESS,ESMQ,09,02,19,01,6,01_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-19-MS,ESS,ESMQ,09,02,19,MS,6,MS_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-19-TT,ESS,ESMQ,09,02,19,TT,6,TT_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-20,ESS,ESMQ,09,02,20,,5,20_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-20-01,ESS,ESMQ,09,02,20,01,6,01_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-20-MS,ESS,ESMQ,09,02,20,MS,6,MS_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-20-TT,ESS,ESMQ,09,02,20,TT,6,TT_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-21,ESS,ESMQ,09,02,21,,5,21_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-21-01,ESS,ESMQ,09,02,21,01,6,01_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-21-MS,ESS,ESMQ,09,02,21,MS,6,MS_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-21-TT,ESS,ESMQ,09,02,21,TT,6,TT_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-22,ESS,ESMQ,09,02,22,,5,22_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-22-01,ESS,ESMQ,09,02,22,01,6,01_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-22-MS,ESS,ESMQ,09,02,22,MS,6,MS_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-22-TT,ESS,ESMQ,09,02,22,TT,6,TT_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-23,ESS,ESMQ,09,02,23,,5,23_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-23-01,ESS,ESMQ,09,02,23,01,6,01_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-23-MS,ESS,ESMQ,09,02,23,MS,6,MS_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-23-TT,ESS,ESMQ,09,02,23,TT,6,TT_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-24,ESS,ESMQ,09,02,24,,5,24_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-24-01,ESS,ESMQ,09,02,24,01,6,01_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-24-MS,ESS,ESMQ,09,02,24,MS,6,MS_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-24-TT,ESS,ESMQ,09,02,24,TT,6,TT_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-25,ESS,ESMQ,09,02,25,,5,25_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-25-01,ESS,ESMQ,09,02,25,01,6,01_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-25-MS,ESS,ESMQ,09,02,25,MS,6,MS_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-25-TT,ESS,ESMQ,09,02,25,TT,6,TT_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-26,ESS,ESMQ,09,02,26,,5,26_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-26-01,ESS,ESMQ,09,02,26,01,6,01_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-26-MS,ESS,ESMQ,09,02,26,MS,6,MS_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-26-TT,ESS,ESMQ,09,02,26,TT,6,TT_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-27,ESS,ESMQ,09,02,27,,5,27_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-27-01,ESS,ESMQ,09,02,27,01,6,01_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-27-MS,ESS,ESMQ,09,02,27,MS,6,MS_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-27-TT,ESS,ESMQ,09,02,27,TT,6,TT_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-28,ESS,ESMQ,09,02,28,,5,28_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-28-01,ESS,ESMQ,09,02,28,01,6,01_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-28-MS,ESS,ESMQ,09,02,28,MS,6,MS_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-28-TT,ESS,ESMQ,09,02,28,TT,6,TT_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-02-AC,ESS,ESMQ,09,02,AC,,5,AC_02_09_5,Others,Non corrisponde a nessuna espressione regolare valida
